state,place,domain,status,owns,bid_url,relevant
OK,Pawnee,cityofpawnee.com,found,domain,https://cityofpawnee.com/Bids.aspx,yes
OK,Perkins,cityofperkins.net,no_bid_page,domain,,
OK,Perry,cityofperryok.com,no_bid_page,domain,,
OK,Poteau,poteau-ok.com,unreachable,,,
OK,Prague,pragueok.org,unreachable,,,
OK,Pryor Creek,pryorok.org,unreachable,,,
OK,Purcell,cityofpurcell.com,found,domain,https://cityofpurcell.com/Bids.aspx,no
OK,Sallisaw,sallisawok.org,found,domain,https://sallisawok.org/Bids.aspx,yes
OK,Sand Springs,sandspringsok.org,unreachable,,,
OK,Sapulpa,cityofsapulpa.net,found,domain,https://cityofsapulpa.net/vnews/display.v/SEC/Departments%7CPurchasing,yes
OK,Sayre,sayreok.net,unreachable,,,
OK,Seminole,seminole-oklahoma.net,no_bid_page,domain,,
OK,Shawnee,shawneeok.org,unreachable,,,
OK,Stigler,stiglerok.net,no_bid_page,domain,,
OK,Stillwater,stillwater.org,unreachable,,,
OK,Stilwell,cityofstilwell.com,no_bid_page,domain,,
OK,Stroud,cityofstroud.com,unreachable,,,
OK,Sulphur,sulphurokla.com,unreachable,,,
OK,Tahlequah,cityoftahlequah.com,found,domain,https://cityoftahlequah.com/Bids.aspx,no
OK,Tecumseh,tecumsehok.com,found,domain,https://tecumsehok.com/Bids.aspx,yes
OK,The Village,thevillageok.org,unreachable,,,
OK,Tishomingo,tishomingo.com,no_bid_page,domain,,
OK,Tonkawa,cityoftonkawa.com,no_bid_page,domain,,
OK,Tuttle,cityoftuttle.com,unreachable,,,
OK,Vinita,vinita.com,unreachable,,,
OK,Wagoner,thecityofwagoner.org,no_bid_page,domain,,
OK,Watonga,cityofwatonga.org,unreachable,,,
OK,Waurika,waurika.us,found,domain,https://waurika.us/Bids.aspx,no
OK,Weatherford,cityofweatherford.com,no_bid_page,domain,,
OK,Wewoka,cityofwewoka.com,no_bid_page,domain,,
OK,Wilburton,cityofwilburton.com,found,domain,https://cityofwilburton.com/government/purchasing,yes
OK,Woodward,cityofwoodward.com,found,domain,https://cityofwoodward.com/Bids.aspx,no
OK,Yukon,ci.yukon.ok.us,unreachable,,,
TN,Adams,adamstennessee.org,unreachable,,,
TN,Alamo,townofalamo.net,no_bid_page,domain,,
TN,Athens,cityofathenstn.com,no_bid_page,domain,,
TN,Baneberry,baneberrytn.com,unreachable,,,
TN,Bartlett,cityofbartlett.org,found,domain,https://cityofbartlett.org/Bids.aspx,yes
TN,Baxter,cityofbaxter.com,no_bid_page,domain,,
TN,Bluff City,bluffcitytn.org,no_bid_page,domain,,
TN,Bolivar,cityofbolivar.com,found,domain,https://cityofbolivar.com/business/bids,yes
TN,Brentwood,brentwood-tn.org,unreachable,,,
TN,Bristol,bristoltn.org,unreachable,,,
TN,Brownsville,haywoodcountybrownsville.com,no_bid_page,domain,,
TN,Camden,cityofcamdentn.com,no_bid_page,domain,,
TN,Clarksville,cityofclarksville.com,found,domain,https://cityofclarksville.com/Bids.aspx,yes
TN,Cleveland,cityofclevelandtn.com,no_bid_page,domain,,
TN,Clifton,cityofclifton.com,no_bid_page,domain,,
TN,Clinton,clintontn.net,no_bid_page,domain,,
TN,Collinwood,cityofcollinwood.org,no_bid_page,domain,,
TN,Columbia,columbiatn.com,no_bid_page,domain,,
TN,Cookeville,cookeville-tn.org,unreachable,,,
TN,Covington,covingtontn.com,found,domain,https://covingtontn.com/announcements/invitation-to-bid-506-garland,yes
TN,Cowan,cityofcowan.com,no_bid_page,domain,,
TN,Dayton,daytontn.net,found,domain,https://daytontn.net/bid_posting/index.php,yes
TN,Decherd,decherd.net,unreachable,,,
TN,Dickson,cityofdickson.com,no_bid_page,domain,,
TN,Dover,dovertn.com,no_bid_page,domain,,
TN,Dunlap,sequatchie.com,no_bid_page,homepage,,
TN,Dyer,cityofdyertn.com,no_bid_page,domain,,
TN,Eagleville,eaglevilletn.com,no_bid_page,domain,,
TN,East Ridge,eastridgetn.org,no_bid_page,domain,,
TN,Elizabethton,elizabethton.org,found,domain,https://elizabethton.org/departments/purchasing,yes
TN,Elkton,elktontn.com,no_bid_page,domain,,
TN,Etowah,cityofetowahtn.com,no_bid_page,domain,,
TN,Fairview,fairview-tn.org,no_bid_page,domain,,
TN,Fayetteville,fayettevilletn.com,no_bid_page,domain,,
TN,Forest Hills,cityofforesthills.com,no_bid_page,domain,,
TN,Friendsville,friendsville.city,unreachable,,,
TN,Gatlinburg,ci.gatlinburg.tn.us,unreachable,,,
TN,Goodlettsville,cityofgoodlettsville.org,unreachable,,,
TN,Grand Junction,grandjunctiontn.com,no_bid_page,domain,,
TN,Greenbrier,greenbriertn.org,found,domain,https://greenbriertn.org/Bids.aspx,no
TN,Greenfield,greenfieldtn.com,unreachable,,,
TN,Harriman,harrimantn.evogov.com,unreachable,,,
TN,Harrogate,harrogate-tn.com,unreachable,,,
TN,Henderson,hendersontn.org,no_bid_page,domain,,
TN,Hendersonville,hvilletn.org,found,homepage,https://hvilletn.org/Bids.aspx,yes
TN,Hohenwald,hohenwald.com,no_bid_page,domain,,
TN,Jefferson City,jeffcitytn.com,found,homepage,https://jeffcitytn.com/business/bids_proposals.php,yes
TN,Jellico,jellico.tn.us,unreachable,,,
TN,Johnson City,johnsoncitytn.org,unreachable,,,
TN,Jonesborough,jonesboroughtn.org,found,domain,https://jonesboroughtn.org/bids,yes
TN,Kingston,kingston-tn.org,no_bid_page,domain,,
TN,Lafayette,lafayettetn.com,no_bid_page,domain,,
TN,Lebanon,lebanontn.org,found,domain,https://lebanontn.org/Bids.aspx,no
TN,Loretto,cityoflorettotn.com,no_bid_page,domain,,
TN,Lynchburg,lynchburgtn.com,unreachable,,,
TN,Madisonville,cityofmadisonville.org,unreachable,,,
TN,Manchester,cityofmanchestertn.com,found,domain,https://cityofmanchestertn.com/departments/finance/bids.php,yes
TN,Martin,cityofmartin.net,no_bid_page,domain,,
TN,Maryville,maryvillegov.com,found,domain,https://maryvillegov.com/bid-opportunities,yes
TN,Maynardville,maynardvilletn.com,found,domain,https://maynardvilletn.com/public_notices.html,no
TN,McKenzie,mckenzietn.gov,unreachable,,,
TN,Medina,cityofmedinatn.org,no_bid_page,domain,,
TN,Middleton,cityofmiddleton.org,no_bid_page,domain,,
TN,Milan,cityofmilantn.com,no_bid_page,domain,,
TN,Millersville,cityofmillersville.com,found,domain,https://cityofmillersville.com/egov/apps/document/center.egov?view=browse&eGov_searchType=4&eGov_searchSubmit=Search,yes
TN,Millington,ci.millington.tn.us,unreachable,,,
TN,Minor Hill,minorhilltn.com,unreachable,,,
TN,Morristown,mymorristown.com,found,domain,https://mymorristown.com/departments/purchasing,yes
TN,Mount Pleasant,mtpleasant-tn.com,unreachable,,,
TN,Mt. Juliet,cityofmtjuliet.org,unreachable,,,
TN,Munford,munford.com,found,domain,https://munford.com/bid-and-rfp-process/,yes
TN,New Johnsonville,cityofnewjohnsonville.com,no_bid_page,domain,,
TN,Newport,cityofnewport-tn.com,no_bid_page,domain,,
TN,Norris,cityofnorris.com,found,domain,https://cityofnorris.com/bids,yes
TN,Oak Hill,oakhilltn.us,unreachable,,,
TN,Oak Ridge,cortn.org,unreachable,,,
TN,Parkers Crossroads,parkerscrossroad.org,no_bid_page,homepage,,
TN,Philadelphia,philadelphiatn.com,no_bid_page,domain,,
TN,Pigeon Forge,mypigeonforge.com,no_bid_page,domain,,
TN,Piperton,pipertontn.com,found,domain,https://pipertontn.com/Bids.aspx,no
TN,Pleasant View,townofpleasantview.com,no_bid_page,domain,,
TN,Pulaski,pulaski-tn.com,no_bid_page,domain,,
TN,Red Boiling Springs,redboilingspringstn.com,no_bid_page,domain,,
TN,Ripley,ripleytenn.com,found,domain,https://ripleytenn.com/Bids.aspx,yes
TN,Rockwood,rockwoodtn.org,found,domain,https://rockwoodtn.org/Bids.aspx,yes
TN,Rogersville,rogersville-tn.com,unreachable,,,
TN,Savannah,cityofsavannah.org,found,domain,https://cityofsavannah.org/rfp,yes
TN,Sevierville,seviervilletn.org,found,domain,https://seviervilletn.org/Bids.aspx,no
TN,Shelbyville,shelbyvilletn.org,found,domain,https://shelbyvilletn.org/departments/purchasing.php,yes
TN,Smithville,smithvilletn.com,no_bid_page,domain,,
TN,Soddy-Daisy,soddy-daisy.org,found,domain,https://soddy-daisy.org/bids,yes
TN,Somerville,somervilletn.org,found,domain,https://somervilletn.org/Bids.aspx,yes
TN,South Pittsburg,southpittsburgtn.org,no_bid_page,domain,,
TN,Sparta,spartatn.com,unreachable,,,
TN,Spring Hill,springhilltn.org,found,domain,https://springhilltn.org/Bids.aspx,yes
TN,Springfield,springfield-tn.org,found,domain,https://springfield-tn.org/Bids.aspx,no
TN,Sweetwater,sweetwatertn.net,found,domain,https://vrapp.vendorregistry.com/Bids/View/BidsList?BuyerId=13f2ef4e-de28-4171-af4a-daf7cf2c6ae5,no
TN,Tellico Village,tellicovillage.org,no_bid_page,domain,,
TN,Three Way,cityofthreeway.org,found,domain,https://cityofthreeway.org/government/call-for-bids/,yes
TN,Tiptonville,tiptonville.org,no_bid_page,domain,,
TN,Townsend,cityoftownsend.com,found,domain,https://cityoftownsend.com/Bids.aspx,yes
TN,Trenton,trentontn.net,no_bid_page,domain,,
TN,Watertown,watertowntn.com,found,domain,https://watertowntn.com/procurement,no
TN,Waverly,waverlytn.org,no_bid_page,domain,,
TN,Waynesboro,cityofwaynesboro.org,no_bid_page,domain,,
TN,White House,cityofwhitehouse.com,unreachable,,,
TN,Whitwell,cityofwhitwell.com,no_bid_page,domain,,
AK,Anchorage,muni.org,found,homepage,https://muni.org/departments/purchasing,yes
AK,Anderson,anderson.govoffice.com,no_bid_page,domain,,
AK,Angoon,cityofangoon.org,found,domain,https://cityofangoon.org/rfp,no
AK,Chena Hot Springs,chenahotsprings.com,no_bid_page,domain,,
AK,Coffman Cove,ccalaska.com,unreachable,,,
AK,Cold Bay,coldbay.org,no_bid_page,domain,,
AK,Cordova,cityofcordova.net,found,domain,https://cityofcordova.net/rfp,yes
AK,Craig,craigak.com,unreachable,,,
AK,Deering,nana.com,no_bid_page,homepage,,
AK,Delta Junction,deltajunction.us,unreachable,,,
AK,Dillingham,dillinghamak.us,unreachable,,,
AK,Ekuk,dced.state.ak.us,unreachable,,,
AK,Ekwok,ekwok.com,unreachable,,,
AK,Fairbanks,fairbanksalaska.us,found,domain,https://fairbanksalaska.us/rfps,yes
AK,False Pass,home.gci.net,unreachable,,,
AK,Gustavus,cms.gustavus-ak.gov,found,domain,https://cms.gustavus-ak.gov/Bids.aspx,no
AK,Haines,haines.ak.us,unreachable,,,
AK,Homer,ci.homer.ak.us,unreachable,,,
AK,Hoonah,cityofhoonah.org,unreachable,,,
AK,Houston,houstonak.com,no_bid_page,domain,,
AK,Juneau,juneau.org,found,domain,https://juneau.org/doing-business/bids,yes
AK,Kake,cityofkake.com,unreachable,,,
AK,Kenai,kenai.city,unreachable,,,
AK,King Cove,cityofkingcove.com,no_bid_page,domain,,
AK,Klawock,cityofklawock.com,unreachable,,,
AK,Kodiak,city.kodiak.ak.us,unreachable,,,
AK,Nome,nomealaska.org,found,domain,https://nomealaska.org/Bids.aspx,no
AK,North Pole,northpolealaska.com,found,domain,https://northpolealaska.com/business/bid_opportunities.php,yes
AK,Palmer,cityofpalmer.org,unreachable,,,
AK,Petersburg,ci.petersburg.ak.us,found,domain,https://ci.petersburg.ak.us/rfps,yes
AK,Sand Point,sandpointak.com,found,domain,https://sandpointak.com/bids--rfps.html,yes
AK,Seldovia,seldoviachamber.org,no_bid_page,domain,,
AK,Seward,cityofseward.us,unreachable,,,
AK,Sitka,cityofsitka.com,found,domain,https://www.cityofsitka.com/Business-Development/City-Projects/Bids-and-RFPs,yes
AK,Skagway,skagway.org,unreachable,,,
AK,Soldotna,soldotna.org,found,domain,https://soldotna.org/government/rfps_invitations_to_bid.php,yes
AK,Tenakee Springs,tenakeespringsak.com,no_bid_page,domain,,
AK,Thorne Bay,thornebayalaska.net,unreachable,,,
AK,Unalakleet,kawerak.org,unreachable,,,
AK,Utqiagvik,utqiagvik.us,no_bid_page,domain,,
AK,Wrangell,wrangell.com,unreachable,,,
AK,Yakutat,yakutatak.govoffice2.com,no_bid_page,domain,,
AL,Abbeville,cityofabbeville.org,found,domain,https://cityofabbeville.org/Bids.aspx,yes
AL,Adamsville,cityofadamsville.org,no_bid_page,domain,,
AL,Alabaster,cityofalabaster.com,found,domain,https://cityofalabaster.com/Bids.aspx,yes
AL,Albertville,cityofalbertville.com,found,domain,https://cityofalbertville.com/Bids.aspx,no
AL,Alexander City,alexandercityonline.com,no_bid_page,domain,,
AL,Aliceville,thecityofaliceville.com,found,domain,https://thecityofaliceville.com/job-vacancies,yes
AL,Arab,arabcity.org,found,domain,https://arabcity.org/Bids.aspx,no
AL,Ashland,cityofashland.net,unreachable,,,
AL,Ashville,cityofashville.web.officelive.com,unreachable,,,
AL,Athens,athensal.us,unreachable,,,
AL,Atmore,cityofatmore.com,unreachable,,,
AL,Attalla,attallacity.com,unreachable,,,
AL,Auburn,auburnalabama.org,no_bid_page,domain,,
AL,Bay Minette,cityofbayminette.org,no_bid_page,domain,,
AL,Bayou La Batre,cityofbayoulabatre.com,no_bid_page,domain,,
AL,Bessemer,bessemeral.org,found,domain,https://bessemeral.org/business/bid-opportunities,yes
AL,Boaz,cityofboaz.org,found,domain,https://cityofboaz.org/Bids.aspx,no
AL,Brent,cityofbrentalabama.com,unreachable,,,
AL,Brewton,cityofbrewton.org,unreachable,,,
AL,Brookwood,brookwoodalabama.com,unreachable,,,
AL,Brundidge,brundidge.org,no_bid_page,domain,,
AL,Calera,cityofcalera.org,found,domain,https://cityofcalera.org/Bids.aspx,no
AL,Camden,camdenalabama.org,found,domain,https://camdenalabama.org/Bids.aspx,yes
AL,Center Point,thecityofcenterpoint.org,unreachable,,,
AL,Centre,cityofcentre.com,no_bid_page,domain,,
AL,Centreville,centrevillealabama.homestead.com,no_bid_page,domain,,
AL,Chatom,chatom.org,no_bid_page,domain,,
AL,Chelsea,cityofchelsea.com,found,domain,https://cityofchelsea.com/Bids.aspx,yes
AL,Chickasaw,cityofchickasaw.org,no_bid_page,domain,,
AL,Childersburg,childersburg.org,unreachable,,,
AL,Citronelle,cityofcitronelle.com,unreachable,,,
AL,Clanton,clanton.al.us,unreachable,,,
AL,Clay,clayalabama.com,no_bid_page,domain,,
AL,Columbiana,cityofcolumbiana.com,unreachable,,,
AL,Creola,cityofcreola.org,found,domain,https://cityofcreola.org/rfps,no
AL,Dadeville,dadeville.com,no_bid_page,domain,,
AL,Daleville,dalevilleal.com,unreachable,,,
AL,Daphne,daphneal.com,found,domain,https://daphneal.com/Bids.aspx,yes
AL,Decatur,cityofdecatural.com,found,domain,https://cityofdecatural.com/government/departments/purchasing/bidder_list_application_form.php,yes
AL,Dora,cityofdora.com,no_bid_page,domain,,
AL,Dothan,dothan.org,found,domain,https://dothan.org/Bids.aspx,yes
AL,Eufaula,eufaulaalabama.com,found,domain,https://eufaulaalabama.com/Bids.aspx,no
AL,Eutaw,eutawonline.com,unreachable,,,
AL,Evergreen,evergreenal.org,no_bid_page,domain,,
AL,Fairfield,cityofenterprise.net,not_this_town,,,
AL,Fairhope,cofairhope.com,unreachable,,,
AL,Fayette,fayetteal.org,no_bid_page,domain,,
AL,Florence,florenceal.org,unreachable,,,
AL,Foley,cityoffoley.org,no_bid_page,domain,,
AL,Fort Benning,benning.army.mil,unreachable,,,
AL,Fort Benning,moore.army.mil,unreachable,,,
AL,Fort Payne,fortpayne.org,no_bid_page,domain,,
AL,Fultondale,cityoffultondale.com,unreachable,,,
AL,Gadsden,cityofgadsden.com,found,domain,https://cityofgadsden.com/Bids.aspx,no
AL,Gardendale,cityofgardendale.com,unreachable,,,
AL,Geneva,cityofgeneva.com,unreachable,,,
AL,Glencoe,cityofglencoe.net,unreachable,,,
AL,Greenville,greenville-alabama.com,unreachable,,,
AL,Grove Hill,grovehillal.com,no_bid_page,domain,,
AL,Guin,guinal.org,no_bid_page,domain,,
AL,Guntersville,guntersvilleal.org,found,domain,https://guntersvilleal.org/invitation-to-bid,yes
AL,Haleyville,cityofhaleyville.com,unreachable,,,
AL,Hamilton,cityofhamilton.org,unreachable,,,
AL,Hanceville,cityofhanceville.net,no_bid_page,domain,,
AL,Hartford,cityofhartfordal.org,found,domain,https://cityofhartfordal.org/Bids.aspx,no
AL,Hartselle,hartselle.org,found,domain,https://hartselle.org/Bids.aspx,no
AL,Headland,headlandalabama.org,no_bid_page,domain,,
AL,Heflin,cityofheflin.org,no_bid_page,domain,,
AL,Helena,cityofhelena.org,unreachable,,,
AL,Hokes Bluff,cityofhokesbluff.com,found,domain,https://cityofhokesbluff.com/Bids.aspx,no
AL,Homewood,homewoodal.net,no_bid_page,domain,,
AL,Hoover,hooveral.org,unreachable,,,
AL,Hueytown,hueytownal.org,unreachable,,,
AL,Jackson,cityofjacksonal.com,no_bid_page,domain,,
AL,Jacksonville,jacksonville-al.org,unreachable,,,
AL,Jasper,jaspercity.com,found,domain,https://jaspercity.com/administration/bid-opportunities,yes
AL,LaFayette,lafayetteal.com,no_bid_page,domain,,
AL,Leeds,leedsalabama.org,no_bid_page,domain,,
AL,Lincoln,lincolnalabama.com,found,domain,https://lincolnalabama.com/Bids.aspx,yes
AL,Linden,lindenalabama.net,found,domain,https://lindenalabama.net/bids,no
AL,Livingston,ci.livingston.al.us,unreachable,,,
AL,Luverne,luverne.org,found,domain,https://luverne.org/bids-and-rfps,no
AL,Marion,marionalabama.org,no_bid_page,domain,,
AL,Midfield,cityofmidfield.com,no_bid_page,domain,,
AL,Millbrook,cityofmillbrook.org,found,domain,https://cityofmillbrook.org/Bids.aspx,no
AL,Mobile,cityofmobile.org,found,domain,https://cityofmobile.org/Bids.aspx,yes
AL,Monroeville,cityofmonroeville.com,unreachable,,,
AL,Montevallo,cityofmontevallo.com,found,domain,https://cityofmontevallo.com/Bids.aspx,yes
AL,Mountain Brook,mtnbrook.org,unreachable,,,
AL,Muscle Shoals,cityofmuscleshoals.com,found,domain,https://cityofmuscleshoals.com/Bids.aspx,yes
AL,Northport,cityofnorthport.org,unreachable,,,
AL,Oakville,oakvilleindianmounds.com,no_bid_page,domain,,
AL,Oneonta,cityofoneonta.us,found,domain,https://cityofoneonta.us/business/bids,yes
AL,Opelika,opelika.org,unreachable,,,
AL,Opp,cityofopp.com,unreachable,,,
AL,Orange Beach,cityoforangebeach.com,no_bid_page,domain,,
AL,Oxford,oxfordalabama.org,unreachable,,,
AL,Pelham,pelhamonline.com,unreachable,,,
AL,Pell City,pell-city.com,found,domain,https://pell-city.com/procurement,yes
AL,Phenix City,phenixcityal.us,unreachable,,,
AL,Phil Campbell,philcampbellal.com,found,domain,https://philcampbellal.com/bids-and-rfps,no
AL,Piedmont,piedmontcity.org,no_bid_page,domain,,
AL,Pinson,thecityofpinson.com,found,domain,https://thecityofpinson.com/invitation-to-bid,yes
AL,Plantersville,plantersville.us,no_bid_page,domain,,
AL,Pleasant Grove,cityofpg.com,not_this_town,,,
AL,Prichard,thecityofprichard.org,found,domain,https://thecityofprichard.org/bids,no
AL,Rainbow City,rbcalabama.com,unreachable,,,
AL,Red Bay,cityofredbay.org,no_bid_page,domain,,
AL,Roanoke,roanokealabama.org,unreachable,,,
AL,Robertsdale,robertsdale.org,found,domain,https://robertsdale.org/current-bids,yes
AL,Rockford,rockfordalabama.net,unreachable,,,
AL,Russellville,russellvilleal.org,unreachable,,,
AL,Saraland,saraland.org,no_bid_page,domain,,
AL,Satsuma,cityofsatsuma.com,no_bid_page,domain,,
AL,Scottsboro,cityofscottsboro.com,unreachable,,,
AL,Semmes,cityofsemmes.org,unreachable,,,
AL,Sheffield,sheffieldalabama.org,no_bid_page,domain,,
AL,Smiths Station,smithsstation.us,no_bid_page,domain,,
AL,Spanish Fort,cityofspanishfort.com,no_bid_page,domain,,
AL,Springville,springvillealabama.org,unreachable,,,
AL,Sumiton,thecityofsumiton.com,found,domain,https://thecityofsumiton.com/Bids.aspx,no
AL,Sylacauga,sylacauga.net,no_bid_page,domain,,
AL,Talladega,talladega.com,no_bid_page,domain,,
AL,Tallassee,tallassee.al.us,unreachable,,,
AL,Tarrant,cityoftarrant.com,unreachable,,,
AL,Thomasville,thomasvilleal.com,no_bid_page,domain,,
AL,Troy,troyalabama.com,no_bid_page,domain,,
AL,Trussville,trussville.org,found,domain,https://trussville.org/bids,yes
AL,Tuscaloosa,tuscaloosa.com,found,domain,https://tuscaloosa.com/bids,yes
AL,Tuscumbia,cityoftuscumbia.org,found,domain,https://cityoftuscumbia.org/Bids.aspx,yes
AL,Tuskegee,tuskegeealabama.org,no_bid_page,domain,,
AL,Tuskegee University,tuskegee.edu,no_bid_page,homepage,,
AL,Union Springs,unionspringsalabama.com,no_bid_page,domain,,
AL,Uniontown,uniontownal.org,no_bid_page,domain,,
AL,Valley,cityofvalley.com,found,domain,https://cityofvalley.com/Bids.aspx,yes
AL,Valley Grande,cityofvalleygrande.com,found,domain,https://cityofvalleygrande.com/bids,yes
AL,Vestavia Hills,vestaviahills.net,unreachable,,,
AL,Westover,westoveralabama.org,no_bid_page,domain,,
AL,Wetumpka,cityofwetumpka.com,unreachable,,,
AL,Winfield,winfieldcity.org,found,domain,https://winfieldcity.org/bids,no
AL,York,cityyork.com,unreachable,,,
AZ,Avondale,avondale.org,no_bid_page,domain,,
AZ,Benson,cityofbenson.com,no_bid_page,domain,,
