city,state,lat,lon
Hamtramck,MI,42.4081,-83.0583
Harbor Springs,MI,45.5251,-85.0062
Harrison,MI,43.308099999999996,-83.7972
Hartford,MI,42.2088,-86.1687
Holland,MI,42.8561,-86.2346
Houghton,MI,45.2631,-86.00653333333332
Imlay City,MI,43.0425,-83.0708
Ionia,MI,42.9859,-85.071
Iron River,MI,46.093,-88.646
Jackson,MI,42.249925,-84.3557
Jonesville,MI,41.9798,-84.6451
Kentwood,MI,42.8694731,-85.6447492
Laingsburg,MI,42.8627,-84.353
Mount Pleasant,MI,43.6022,-84.82276666666667
Munising,MI,46.3994,-86.6983
Muskegon Heights,MI,43.201126,-86.238946
New Baltimore,MI,42.683400000000006,-82.798
New Buffalo,MI,41.7927,-86.746
Norton Shores,MI,43.1689044,-86.2639461
Olivet,MI,42.4459,-84.8973
Perry,MI,42.82,-84.2313
Pleasant Ridge,MI,42.471,-83.1438
Pontiac,MI,42.65035,-83.31472500000001
Romulus,MI,42.2203,-83.3583
Saginaw,MI,43.42183636363636,-83.99975454545455
St. Clair,MI,42.9426715,-82.6283554
St. Clair Shores,MI,42.4969652,-82.8890965
St. Joseph,MI,41.9031963,-85.5356726
Taylor,MI,42.2317,-83.2673
Tecumseh,MI,41.9953,-83.9555
Trenton,MI,42.1382,-83.2179
Vassar,MI,43.3691,-83.5844
Westland,MI,42.3124,-83.3766
Zeeland,MI,42.8256,-86.0104
Adrian,MN,43.6197,-95.9273
Aitkin,MN,46.4799,-93.6454
Albert Lea,MN,43.6537,-93.3707
Annandale,MN,45.2483,-94.1061
Appleton,MN,45.2054,-95.9949
Arden Hills,MN,45.0761409,-93.1666945
Avon,MN,45.6122,-94.436
Becker,MN,45.4365,-93.841
Bellechester,MN,44.3683004,-92.5112976
Bemidji,MN,47.59885,-94.81174999999999
Big Lake,MN,45.3506,-93.7399
Blackduck,MN,47.7381,-94.4961
Blooming Prairie,MN,43.8977,-93.0608
Brooklyn Park,MN,45.1004807,-93.3443585
Browns Valley,MN,45.6069,-96.8062
Buffalo,MN,44.97615,-94.22735
Carlos,MN,45.9726,-95.3105
Carver,MN,44.7169,-93.6879
Centerville,MN,45.1630223,-93.0557757
Courtland,MN,44.2791,-94.3482
Dassel,MN,45.1032,-94.3305
Dawson,MN,44.9317,-96.015
Eagle Lake,MN,44.1546,-93.8719
East Bethel,MN,45.3194095,-93.2024487
Elgin,MN,44.1358,-92.2535
Forada,MN,45.7921841,-95.3555925
Forest Lake,MN,45.2685,-92.9749
Frazee,MN,46.7565,-95.5212
Fridley,MN,45.0838291,-93.2590388
Gilbert,MN,47.4885,-92.4025
Glyndon,MN,46.882,-96.5583
Goodhue,MN,44.4022,-92.5717
Hackensack,MN,46.9884,-94.5033
Harris,MN,45.5962,-93.0395
Hawley,MN,46.9777,-96.4092
Heron Lake,MN,43.7979,-95.3267
Hoyt Lakes,MN,47.515,-92.14
Kellogg,MN,44.2739,-92.1095
Lake Park,MN,46.8176,-96.067
Le Sueur,MN,44.4582,-93.8856
Lewiston,MN,43.9702,-91.8662
Little Falls,MN,45.9811,-94.3604
Lonsdale,MN,44.4477,-93.4252
Luverne,MN,43.6614,-96.2216
Lyle,MN,43.5309,-92.9328
Madelia,MN,44.0499,-94.411
Medford,MN,44.1742,-93.2437
Milaca,MN,45.7795,-93.6453
Morristown,MN,44.2342,-93.4525
Morton,MN,44.5662,-95.0268
Mountain Lake,MN,43.939,-94.9273
New York Mills,MN,46.5559,-95.4047
Northome,MN,47.844,-94.2043
Onamia,MN,46.0902,-93.6867
Princeton,MN,45.5851,-93.5961
Rockville,MN,45.4687,-94.3406
Royalton,MN,45.8589,-94.2211
Sanborn,MN,44.2183,-95.1328
Shafer,MN,45.3576,-92.7609
Silver Lake,MN,44.9139,-94.1974
Spring Lake Park,MN,45.1154274,-93.2492872
Springfield,MN,44.2329,-94.9792
St. Cloud,MN,45.5616075,-94.1642004
Tower,MN,47.8089,-92.2878
Truman,MN,43.82,-94.4319
Vadnais Heights,MN,45.0575339,-93.0738955
Wabasha,MN,44.3703,-92.0361
Waite Park,MN,45.7481,-94.0365
Walnut Grove,MN,44.2294,-95.4965
Warren,MN,48.2614,-96.7726
Wayzata,MN,44.9847,-93.5422
Worthington,MN,43.6286,-95.6059
Ellisville,MO,38.5946373,-90.584838
Ackerman,MS,33.3517,-89.2014
Biloxi,MS,30.42601666666667,-88.9806
Clarksdale,MS,34.256,-90.6348
Cleveland,MS,33.6835,-90.77520000000001
Columbus,MS,33.49863333333334,-88.41171666666666
D'Iberville,MS,30.4263092,-88.8908638
Laurel,MS,31.707299999999996,-89.0808
Lucedale,MS,30.8668,-88.649
Moss Point,MS,30.48605,-88.50800000000001
Natchez,MS,31.496800000000004,-91.391
Olive Branch,MS,34.9441,-89.8544
Pascagoula,MS,30.444779999999998,-88.58435999999999
Pass Christian,MS,30.3989,-89.2843
Petal,MS,31.3472,-89.2222
Picayune,MS,30.5418,-89.691
Rolling Fork,MS,32.8733,-90.8833
Southaven,MS,34.96225,-89.9625
Starkville,MS,33.4427,-88.85565
Waynesboro,MS,31.6754,-88.6782
Winona,MS,33.4858,-89.7277
Anaconda,MT,46.1299,-112.9739
Columbia Falls,MT,48.3534,-114.1784
Kalispell,MT,48.214075,-114.283275
Ronan,MT,47.5525,-114.1054
Three Forks,MT,45.8811,-111.5436
Townsend,MT,46.3346,-111.4919
Wolf Point,MT,48.1119,-105.6293
Belmont,NC,35.244,-81.044
Bessemer City,NC,35.2849,-81.2864
Brevard,NC,35.2208,-82.7404
Claremont,NC,35.7211,-81.1297
Danbury,NC,36.4559,-80.2194
Denver,NC,35.4837,-80.9898
Fuquay-Varina,NC,35.5843849,-78.7998691
Halifax,NC,36.3049,-77.5607
Hamlet,NC,34.8894,-79.7022
Kings Mountain,NC,35.2516,-81.3806
Lenoir,NC,35.92625,-81.5398
Monroe,NC,34.97453333333333,-80.54996666666666
Robbins,NC,35.38935,-81.68539999999999
Sparta,NC,36.5089,-81.1384
Sylva,NC,35.3481,-83.2031
Valle Crucis,NC,36.2092,-81.7789
Wentworth,NC,36.3921,-79.7731
Belfield,ND,46.8198,-103.1261
Buffalo,ND,46.9264,-97.5352
Buxton,ND,47.6163,-97.0893
Drayton,ND,48.6104,-97.2156
Edgeley,ND,46.412,-98.7131
Garrison,ND,47.6675,-101.6142
Gwinner,ND,46.1527,-97.7677
Hankinson,ND,46.0558,-96.8991
Harwood,ND,46.9565,-96.9654
Hebron,ND,46.8936,-102.0367
Mandan,ND,46.8306,-100.9092
Max,ND,48.2939,-101.27475
Mohall,ND,48.7269,-101.6058
Northwood,ND,47.7591,-97.6038
Page,ND,47.1515,-97.5967
Parshall,ND,47.956,-102.1427
Reynolds,ND,47.7068,-97.2092
Selfridge,ND,46.0351,-101.1502
Steele,ND,46.8524,-99.9336
Strasburg,ND,46.0979,-100.2119
Taylor,ND,46.9284,-102.3756
Valley City,ND,46.9268,-98.0033
Velva,ND,48.0675,-100.9346
Washburn,ND,47.3114,-101.0116
Westhope,ND,48.9051,-101.0338
Williston,ND,48.19725,-103.6319
Wishek,ND,46.1917,-99.6131
Claremont,NH,43.3679,-72.3422
Hanover (NH),NH,43.6664415,-72.2396018
Asbury Park,NJ,40.2507,-74.0486
Belvidere,NJ,40.8308,-75.0503
Elizabeth,NJ,40.495312500000004,-74.31805
Flemington,NJ,40.518,-74.8453
Hackensack,NJ,40.899899999999995,-74.0597
Hopewell,NJ,40.3902,-74.771
Middle Township,NJ,39.1190651,-74.8458744
Newton,NJ,40.317,-74.83295
Trenton,NJ,40.24010666666667,-74.70685666666667
Alamogordo,NM,32.79435,-105.78055
Elephant Butte,NM,33.209,-107.2212
Eunice,NM,32.4392,-103.1594
Pueblo of Acoma,NM,34.6975,-106.8078
Boulder City,NV,35.9503,-114.90325
Caliente,NV,37.6128,-114.5097
Fernley,NV,39.6019,-119.235
Tonopah,NV,38.2626,-116.6248
Yerington,NV,38.9866,-119.1596
Alliance,OH,40.9158,-81.1182
Avon,OH,41.4743,-82.01575
Berea,OH,41.3676,-81.8618
Brecksville,OH,41.3166,-81.6261
Broadview Heights,OH,41.3141,-81.6731
Brookville,OH,39.8414,-84.4165
Clayton,OH,39.8551,-84.3399
Clyde,OH,41.3024,-82.9918
Defiance,OH,41.2799,-84.3626
Englewood,OH,39.877,-84.3319
Garfield Heights,OH,41.4169974,-81.6059581
Georgetown,OH,39.85765,-82.4443
Green,OH,40.64399090909091,-82.85402727272727
Huber Heights,OH,39.8590241,-84.1112699
Hudson,OH,41.16773333333334,-81.50556666666667
Lorain,OH,41.44196666666667,-82.16993333333333
Maumee,OH,41.5817,-83.6628
New Franklin,OH,40.9526931,-81.565937
Norton,OH,41.0292217,-81.6381795
Olmsted Falls,OH,41.3734,-81.9158
Orrville,OH,40.8458,-81.7741
Ottawa,OH,41.0197,-84.1115
Paulding,OH,41.141,-84.5722
Pepper Pike,OH,41.478387,-81.46373
Reading,OH,39.2236694,-84.4421641
Richfield,OH,41.2371,-81.6467
Sandusky,OH,41.25053333333333,-82.88393333333335
Sheffield Lake,OH,41.4823,-82.0965
Sidney,OH,40.3105,-84.19024999999999
Springboro,OH,39.563,-84.2288
St. Clairsville,OH,40.0806266,-80.9000916
St. Marys,OH,40.5422697,-84.3893962
Struthers,OH,41.0508,-80.5985
Trotwood,OH,39.7972788,-84.3113334
Twinsburg,OH,41.3289,-81.4559
University Heights,OH,41.497831,-81.537346
Vandalia,OH,39.8883,-84.2023
Wadsworth,OH,41.08555,-81.8333
Warrensville Heights,OH,41.43535,-81.514824
Wellston,OH,39.1189,-82.5485
Wickliffe,OH,41.6046,-81.4692
Willoughby,OH,41.77045,-81.3283
Zanesville,OH,39.9443,-81.9833
Chemult,OR,43.146,-121.7974
Coquille,OR,43.1884,-124.2014
Oregon City,OR,45.3377,-122.57
Port Orford,OR,42.7572,-124.4913
St. Helens,OR,45.8640034,-122.8064922
Bloomsburg,PA,41.0115,-76.4384
Ridgway,PA,41.3621,-78.7262
Somerset,PA,39.99405,-79.06084999999999
Wallingford,PA,39.8871,-75.3721
West Chester,PA,39.9634,-75.62819999999999
Abbeville,SC,34.1819,-82.3785
Bennettsville,SC,34.6255,-79.6898
Chester,SC,34.18913333333333,-80.57260000000001
Folly Beach,SC,32.663,-79.927
Fountain Inn,SC,34.6578,-82.2441
Hanahan,SC,32.9031634,-80.0083686
Inman,SC,35.0528,-82.054
Kingstree,SC,33.6878,-79.7832
Loris,SC,34.0558,-78.9161
North Myrtle Beach,SC,33.85196666666667,-78.85053333333333
Simpsonville,SC,34.723699999999994,-82.27215
Travelers Rest,SC,35.0039,-82.4272
Aberdeen,SD,45.52785,-98.4188
Castlewood,SD,44.7313,-97.0204
Custer,SD,43.6573,-103.4258
Fort Pierre,SD,44.3426,-100.4043
Hot Springs,SD,43.4223,-103.4766
Pierre,SD,44.356049999999996,-100.3627
Roscoe,SD,45.4271,-99.3326
Vermillion,SD,42.7951,-96.9258
Watertown,SD,44.9043,-97.124
Soddy-Daisy,TN,35.2359025,-85.1907904
Abernathy,TX,33.85,-101.8611
Alliance,TX,31.7795775,-106.1566987
Alpine,TX,30.311000000000003,-103.65946666666666
Alvarado,TX,32.4395,-97.213
Angleton,TX,29.1825,-95.45590000000001
Arcola,TX,29.4960702,-95.4657756
Arp,TX,30.722966666666665,-97.8506
Azle,TX,32.8996,-97.5524
Baytown,TX,29.78015,-95.05745
Bedias,TX,30.7065,-95.9546
Beverly Hills,TX,31.5226063,-97.1556296
Big Spring,TX,32.275999999999996,-101.4159
Blue Mound,TX,32.8565166,-97.3389061
Blue Ridge,TX,33.3061,-96.3901
Bonham,TX,33.5806,-96.1836
Brady,TX,31.1509,-99.3372
Brazoria,TX,29.0236,-95.5867
Bridgeland,TX,29.9371362,-95.7419985
Bridgeport,TX,33.187,-97.781
Brownfield,TX,33.1698,-102.2762
Brownsboro,TX,32.304,-95.6
Burkburnett,TX,34.086,-98.5708
Burleson,TX,32.528,-97.28495000000001
Burnet,TX,32.4313,-98.4175
Caddo Mills,TX,33.0683,-96.2391
Castle Hills,TX,29.5232851,-98.5164071
Center,TX,32.20594,-98.61736
Chandler,TX,32.2572,-95.5393
Clarksville City,TX,32.5281825,-94.8987393
Colorado City,TX,32.3987,-100.8609
Commerce,TX,33.2435,-95.9093
Cooper,TX,33.3812,-95.6623
Corpus Christi,TX,27.767423076923095,-97.45549487179493
Crandall,TX,32.5975,-96.4637
Dalworthington Gardens,TX,32.7029102,-97.155289
Donna,TX,26.1671,-98.0529
Edinburg,TX,26.3782,-98.18195
Emory,TX,32.875,-95.7418
Forest Hill,TX,32.6720778,-97.2691812
Friendswood,TX,29.426450000000003,-94.99405
Gainesville,TX,33.632549999999995,-97.0976
Ganado,TX,29.0308,-96.5031
Garden Ridge,TX,29.6346708,-98.3052907
Gilmer,TX,32.664500000000004,-94.91025
Goldthwaite,TX,31.4458,-98.5744
Goliad,TX,28.6993,-97.3783
Granbury,TX,32.436899999999994,-97.75135
Granite Shoals,TX,30.589077,-98.3839153
Hardin,TX,30.151,-94.7338
Haslet,TX,32.9557,-97.3372
Hemphill,TX,31.3161,-93.7904
Henderson,TX,32.181266666666666,-94.80556666666666
Hewitt,TX,31.4582,-97.1966
Highland Village,TX,33.091788,-97.0466759
Hooks,TX,33.5253,-94.2657
Industry,TX,29.9904,-96.4843
Jewett,TX,31.3739,-96.1918
Justin,TX,33.0734,-97.3093
Keene,TX,32.3937,-97.3287
Kennedale,TX,32.6432,-97.2139
Kilgore,TX,32.3853,-94.8802
Kingsville,TX,27.38355,-97.7761
Knollwood,TX,33.6850883,-96.6167451
Lake Dallas,TX,33.1219,-97.0237
Lake Worth,TX,32.8048507,-97.44502
Lancaster,TX,32.603750000000005,-96.7779
Live Oak,TX,28.2678746,-98.101923
Llano,TX,30.7151,-98.6109
Lorena,TX,31.4093,-97.2302
Lubbock,TX,33.57771851851852,-101.86659259259261
Luling,TX,29.6826,-97.6499
Manvel,TX,29.4694,-95.3503
McAllen,TX,26.262900000000002,-98.22826
McKinney,TX,33.1976496,-96.6154471
Melissa,TX,33.2841,-96.574
Mesquite,TX,32.75653333333334,-96.62675000000002
Mexia,TX,31.6784,-96.4952
Midlothian,TX,32.4757,-96.9936
Mission,TX,26.292333333333332,-98.35393333333333
Munday,TX,33.4561,-99.6326
Murphy,TX,33.0151208,-96.6130478
Nassau Bay,TX,29.5446753,-95.0910413
Oak Point,TX,33.1901194,-96.991674
Omaha,TX,33.1808,-94.7639
Ovilla,TX,32.5265264,-96.8863898
Palestine,TX,31.809225,-95.632575
Parker,TX,32.7772598,-97.8045599
Peñitas,TX,26.2306281,-98.4447412
Plains,TX,33.13636666666667,-101.10656666666667
Plainview,TX,34.132549999999995,-101.77645
Point,TX,31.186542857142857,-96.67608571428572
Port Isabel,TX,26.0539,-97.3125
Reno,TX,31.5119,-94.4302
Richland Hills,TX,32.8614,-97.2174
Royse City,TX,32.9628,-96.3648
Sachse,TX,32.9643,-96.6012
Saginaw,TX,32.8601275,-97.3639068
San Benito,TX,26.1337,-97.6447
San Saba,TX,31.1627,-98.7309
Sanger,TX,33.3563,-97.1814
Schertz,TX,29.579,-98.2778
Seagoville,TX,32.6525,-96.558
Sealy,TX,29.7826,-96.1592
Selma,TX,32.1826,-94.9355
Sherman,TX,33.65313333333334,-96.62939999999999
Smithville,TX,30.0178,-97.1494
Spring Valley Village,TX,29.7896722,-95.5035529
Terrell Hills,TX,29.4772556,-98.4464879
Uncertain,TX,32.7120883,-94.1212966
University Park,TX,32.8551267,-96.7919454
Uvalde,TX,29.22045,-99.78625
Vega,TX,35.2241,-102.4214
Washington-on-the-Brazos,TX,30.3251693,-96.157812
Westworth Village,TX,32.7597192,-97.4214547
White Settlement,TX,32.7595737,-97.4583538
Whitehouse,TX,32.222,-95.2266
Whitesboro,TX,33.659,-96.879
Wilmer,TX,32.5981,-96.6838
Wimberley,TX,30.0265,-98.1123
Winnsboro,TX,32.9146,-95.2726
Winona,TX,32.4662,-95.1246
Delta,UT,39.3755,-112.5319
Eureka,UT,39.9541,-112.1174
Farmington,UT,40.9889,-111.8938
Hurricane,UT,37.1454,-113.3675
Nephi,UT,39.6923,-111.8359
Oakley,UT,40.7243,-111.2456
Sandy,UT,40.61008333333334,-111.85626666666667
Washington Terrace,UT,41.1682685,-111.971059
Covington,VA,37.7802,-79.987
Madison,VA,38.083866666666665,-78.55983333333334
Spotsylvania County,VA,38.1880936,-77.6741751
Wytheville,VA,36.9407,-81.0941
Barre,VT,44.17593333333334,-72.48313333333333
Montpelier,VT,44.24445555555556,-72.5789
Newfane,VT,42.954750000000004,-72.70365000000001
Battle Ground,WA,45.7907,-122.5318
Benton City,WA,46.2806,-119.4913
Castle Rock,WA,46.2783,-122.9139
Centralia,WA,46.7246,-122.9671
Chewelah,WA,48.2876,-117.7754
Clarkston,WA,46.3946,-117.0645
Connell,WA,46.6643,-118.8545
Enumclaw,WA,47.2665,-122.0314
Ferndale,WA,48.8625,-122.5953
Forks,WA,47.9287,-124.3989
Gold Bar,WA,47.8331,-121.6365
Kennewick,WA,46.18276666666667,-119.19010000000002
Lacey,WA,47.00105,-122.74255
Leavenworth,WA,47.6438,-120.6748
Longview,WA,46.1514,-122.9634
Lynden,WA,48.9372,-122.4592
Morton,WA,46.5581,-122.2496
Mountlake Terrace,WA,47.7933,-122.3076
Port Townsend,WA,48.104,-122.7945
Poulsbo,WA,47.7423,-122.6277
Quincy,WA,47.1976,-119.8459
Ridgefield,WA,45.7846,-122.6934
Roy,WA,47.06515,-119.2303
Royal City,WA,46.9156,-119.5815
Sumas,WA,48.9708,-122.2074
Tekoa,WA,47.2271,-117.0819
University Place,WA,47.2033,-122.5688
Vancouver,WA,45.69845333333333,-122.58251333333332
Warden,WA,46.977,-119.0539
Washougal,WA,45.5959,-122.3104
West Richland,WA,46.3153,-119.3714
Ashland,WI,46.5586,-90.7388
Chilton,WI,44.0242,-88.1827
Dodgeville,WI,42.97295,-90.14085
Ellsworth,WI,44.7325,-92.47725
Fond du Lac,WI,43.75993333333334,-88.5213
Hurley,WI,46.4448,-90.1975
Manitowoc,WI,44.1147,-87.64065
New Berlin,WI,42.9781,-88.12495
Oconto,WI,44.883449999999996,-88.0236
Phillips,WI,45.6975,-90.4041
Shawano,WI,44.7851,-88.6036
Keystone,WV,37.4144,-81.4318
Moundsville,WV,39.9148,-80.731
St. Albans,WV,38.3856488,-81.836241
Vienna,WV,39.3251,-81.5411
Weirton,WV,40.4137,-80.5683
Evanston,WY,41.261399999999995,-110.94155
Rock Springs,WY,41.76273333333334,-109.21006666666666
North Pole,AK,64.7805,-147.3694
Sand Point,AK,55.3192,-160.4914
Soldotna,AK,60.4818,-151.1358
Aliceville,AL,33.1228,-88.1667
Bessemer,AL,33.436,-86.9837
Jasper,AL,33.876525,-87.27122499999999
Batesville,AR,35.7586,-91.58475
Centerton,AR,36.367,-94.3089
Osceola,AR,35.7019,-89.9798
White Hall,AR,34.2676,-91.9223
Anderson,CA,40.4574,-122.3282
Camarillo,CA,34.161833333333334,-119.05576666666667
Desert Hot Springs,CA,33.914699999999996,-116.43795
Dinuba,CA,36.5349,-119.3909
Lawndale,CA,33.83725,-118.32485
Lemoore,CA,36.20355,-119.856
McFarland,CA,35.6780104,-119.2292748
Rolling Hills,CA,33.7668041,-118.3496623
Selma,CA,36.5695,-119.617
Weed,CA,41.6661,-122.4086
Westmorland,CA,33.038,-115.5914
Brush,CO,40.2603,-103.6279
Trinidad,CO,37.2691,-104.5038
Seaford,DE,38.6404,-75.6041
Bushnell,FL,28.6611,-82.1553
Frostproof,FL,27.7211,-81.5148
LaBelle,FL,26.747700000000002,-81.43639999999999
Midway,FL,30.485,-84.4768
North Lauderdale,FL,26.217305,-80.2258811
St. Marks,FL,30.1612024,-84.2064795
Sun 'n Lake of Sebring,FL,27.5395564,-81.5341774
Treasure Island,FL,27.7691937,-82.7689906
Adairsville,GA,34.3595,-84.9176
Buford,GA,34.05083333333334,-83.9884
Byron,GA,32.6181,-83.789
Covington,GA,33.554159999999996,-83.86452
Duluth,GA,33.992133333333335,-84.12162499999998
Elberton,GA,34.1082,-82.8448
Oakwood,GA,34.2372,-83.894
Rincon,GA,32.2852,-81.2875
Stone Mountain,GA,33.8135,-84.14817500000001
West Point,GA,32.8337,-85.1197
Altoona,IA,41.6475,-93.4724
Clear Lake,IA,43.1406,-93.385
Denison,IA,42.0196,-95.3636
Earlham,IA,41.4709,-94.1294
Hiawatha,IA,42.0425,-91.677
Hinton,IA,42.604,-96.305
Mitchellville,IA,41.6609,-93.37
North Liberty,IA,41.7443,-91.6061
Norwalk,IA,41.4861,-93.6573
Rock Valley,IA,43.2014,-96.3103
Titonka,IA,43.2456,-94.0367
Walcott,IA,41.6453,-90.7256
Waterloo,IA,42.470166666666664,-92.3198
West Bend,IA,42.9574,-94.4564
Carthage,IL,40.4129,-91.1005
Countryside,IL,41.7771605,-87.8729748
Galesburg,IL,40.9415,-90.29836666666667
Hamilton,IL,40.4392,-91.344
Hickory Hills,IL,41.7262,-87.8289
Lake Forest,IL,42.2374,-87.8482
North Chicago,IL,42.37905,-87.81649999999999
Northlake,IL,41.9172526,-87.8956185
Oglesby,IL,41.2928,-89.0553
Olney,IL,38.7334,-88.0809
Palos Hills,IL,41.7004,-87.8263
Paris,IL,39.6132,-87.6976
Princeton,IL,41.3629,-89.427
Boonville,IN,38.0474,-87.262
Augusta,KS,37.6836,-96.9648
Canton,KS,38.3858,-97.4291
Cherryvale,KS,37.2668,-95.559
Courtland,KS,39.7851,-97.89
Florence,KS,38.2415,-96.9346
La Cygne,KS,38.3434,-94.7593
Nortonville,KS,39.4095,-95.3236
Oberlin,KS,39.8275,-100.5314
Osawatomie,KS,38.4888,-94.962
Parkerfield,KS,37.0667871,-96.9901847
Wamego,KS,39.21,-96.3153
Barbourmeade,KY,38.2972918,-85.6032943
Crescent Springs,KY,39.0514492,-84.5816106
Langdon Place,KY,38.286699,-85.5866694
Richmond,KY,37.7355,-84.2976
Somerset,KY,37.116025,-84.522425
Williamstown,KY,38.6292,-84.5744
Windy Hills,KY,38.2739593,-85.6344057
Denham Springs,LA,30.468333333333334,-90.8833
Ruston,LA,32.55436666666667,-92.6472
Glenarden,MD,38.9292782,-76.8616387
Pocomoke City,MD,38.0714,-75.555
Salisbury,MD,38.3775,-75.60565
Sanford,ME,43.4285,-70.7585
Allegan,MI,42.5256,-85.8661
Alpena,MI,45.079,-83.4602
Bad Axe,MI,43.8067,-83.0054
Bangor,MI,42.3312,-86.1311
Chelsea,MI,42.3207,-84.0334
Clawson,MI,42.598299999999995,-83.26830000000001
Durand,MI,42.9117,-83.9877
Grant,MI,43.3392,-85.8368
Howell,MI,42.6355,-83.91666666666667
Hudsonville,MI,42.8748,-85.8751
Port Huron,MI,42.90995,-82.56255
Reed City,MI,43.8868,-85.513
St. Johns,MI,43.000928,-84.5585098
Cokato,MN,45.0748,-94.1911
Dayton,MN,45.1982,-93.4668
Fairmont,MN,43.6376,-94.451
Hill City,MN,46.9968,-93.5994
Isanti,MN,45.4682,-93.2266
Medina,MN,45.0151361,-93.574375
Minnesota Lake,MN,43.8295,-93.8282
North Mankato,MN,44.1732916,-94.0338055
Paynesville,MN,45.3988,-94.7157
Ballwin,MO,38.615674999999996,-90.48487499999999
Bellefontaine Neighbors,MO,38.7403281,-90.2265001
Berkeley,MO,38.7544952,-90.3312256
Bonne Terre,MO,37.9314,-90.5251
Brunswick,MO,39.4374,-93.1187
California,MO,38.6224,-92.5456
Carrollton,MO,39.3673,-93.4926
Carterville,MO,37.1507,-94.4359
Clever,MO,37.0447,-93.4383
Duenweg,MO,37.076,-94.4071
Greenfield,MO,37.397,-93.8426
Houston,MO,38.116200000000006,-92.64275
La Plata,MO,40.0208,-92.5077
Mound City,MO,40.1362,-95.2138
Owensville,MO,38.3511,-91.4867
Park Hills,MO,37.8498,-90.4885
Pleasant Valley,MO,39.212355,-94.4818921
Raytown,MO,39.0089226,-94.4622103
Richmond Heights,MO,38.6282707,-90.3191285
Sedalia,MO,38.710350000000005,-93.257
Smithville,MO,39.3917,-94.5592
Woodson Terrace,MO,38.7329689,-90.3573974
Ridgeland,MS,32.5273,-90.1057
Boiling Spring Lakes,NC,34.0313504,-78.0672677
Henderson,NC,35.668283333333335,-81.12395000000001
Mount Holly,NC,35.3119,-81.0306
Randleman,NC,35.8488,-79.8018
Horace,ND,46.7101,-96.8851
Crawford,NE,42.6758,-103.4053
Crofton,NE,42.737,-97.5406
Gering,NE,41.822,-103.6629
Louisville,NE,40.9967,-96.1948
Plattsmouth,NE,40.9992,-95.9139
Springfield,NE,41.0765,-96.1438
Stromsburg,NE,41.1118,-97.5742
Syracuse,NE,40.6614,-96.1824
Weeping Water,NE,40.8731,-96.1528
Wymore,NE,40.113,-96.6613
Hancock,NH,42.9768,-71.9819
Deming,NM,32.2358,-107.7435
Ruidoso Downs,NM,33.3577,-105.5383
Millbrook,NY,41.7803,-73.6885
Aurora,OH,41.3117,-81.293
Avon Lake,OH,41.5019,-82.0111
Belpre,OH,39.2868,-81.5968
Crestline,OH,40.7927,-82.7367
Huron,OH,41.3757,-82.5386
Independence,OH,41.3809,-81.6642
Jackson,OH,40.002480000000006,-82.41290000000001
Rossford,OH,41.6049,-83.5638
Streetsboro,OH,41.2491,-81.3383
Urbana,OH,40.1066,-83.7671
Warren,OH,41.272275,-80.79271250000001
Waverly,OH,39.1264,-83.0049
Wooster,OH,40.8094,-81.9483
Atoka,OK,34.3816,-96.09075
Beaver,OK,36.8341,-100.5177
Bethany,OK,35.5043,-97.6399
McAlester,OK,34.93675,-95.73995
Moore,OK,36.4428,-99.1832
Bishopville,SC,34.2241,-80.275
Forest Acres,SC,34.0193221,-80.9898128
Greenwood,SC,34.197500000000005,-82.16139999999999
Mullins,SC,34.2044,-79.2542
Myrtle Beach,SC,33.74629,-78.9163
Orangeburg,SC,33.501975,-80.85155
Woodruff,SC,34.7579,-82.0447
Rapid City,SD,44.0673,-103.264375
Volga,SD,44.3224,-96.9251
Dayton,TN,35.5002,-85.0135
Jefferson City,TN,36.1163,-83.481
Maynardville,TN,36.2343,-83.8403
Millersville,TN,36.3711605,-86.7099966
Munford,TN,35.459,-89.8197
Shelbyville,TN,35.489533333333334,-86.46713333333334
Three Way,TN,35.7759023,-88.8595045
Watertown,TN,36.0953,-86.1434
Alice,TX,27.70135,-98.04795
Andrews,TX,32.3201,-102.5409
Atlanta,TX,33.109,-94.1646
Buffalo,TX,31.850749999999998,-97.90035
Conroe,TX,30.2713875,-95.4129125
El Campo,TX,29.2008,-96.2743
Fort Stockton,TX,30.8908,-102.8799
Grand Prairie,TX,32.69898,-96.97346
Heath,TX,32.8365147,-96.474987
Hillsboro,TX,32.0149,-97.1198
Holliday,TX,33.6751,-98.6576
Kaufman,TX,32.546,-96.2852
Krugerville,TX,33.2815064,-96.9905628
Lamesa,TX,32.7367,-101.9569
Marlin,TX,31.3036,-96.8889
Mount Pleasant,TX,33.18185,-94.9685
Pampa,TX,35.5357,-100.95695
Pearsall,TX,28.8923,-99.0944
Rio Grande City,TX,26.3942,-98.8104
Roma,TX,28.4287,-96.91235
Wolfforth,TX,33.5304,-102.0261
Green River,UT,39.0002,-110.1598
Washington,UT,37.1364,-113.505
Clintwood,VA,37.1592,-82.4453
Pulaski,VA,37.0567,-80.771
Middlebury,VT,43.981700000000004,-73.13149999999999
Clyde Hill,WA,47.631569,-122.2181054
College Place,WA,46.0471,-118.4093
Electric City,WA,47.9131,-119.0426
Granite Falls,WA,48.079,-121.9428
Langley,WA,48.0187,-122.453
Pateros,WA,48.034,-119.9785
Lancaster,WI,42.8445,-90.7109
